Episode,Score,Success,Fish,Difficulty,Behavior,Episode_Length,Epsilon,Win_Streak,Avg_Score_100,Win_Rate_100,Easy_Success_Rate,Medium_Success_Rate,Hard_Success_Rate,Shortest_Catch,Behaviors_Discovered,Sinker_Rate,Dart_Rate,Smooth_Rate,Mixed_Rate,Floater_Rate
1319,72.42,1,Shad,42,smooth,648,0.1916,32,75.74,95.0,82.1,98.9,89.8,293,5,96.1,92.5,96.7,95.1,55.0
1320,69.54,1,Red Mullet,52,smooth,348,0.1916,33,75.89,95.0,82.1,98.9,89.8,293,5,96.1,92.5,96.7,95.1,55.0
1321,84.11,1,Ghostfish,54,mixed,325,0.1916,34,76.11,95.0,82.1,98.9,89.8,293,5,96.1,92.5,96.7,95.1,55.0
1322,44.35,1,Sardine,27,dart,320,0.1915,35,75.35,95.0,82.1,98.9,89.8,293,5,96.1,92.6,96.7,95.1,55.0
1323,116.01,1,Squid,70,sinker,445,0.1915,36,76.26,95.0,82.1,98.9,89.8,293,5,96.1,92.6,96.7,95.1,55.0
1324,42.37,1,Sunfish,27,mixed,320,0.1915,37,75.85,95.0,82.1,98.9,89.8,293,5,96.1,92.6,96.7,95.2,55.0
1325,87.19,1,Tiger Trout,65,dart,353,0.1915,38,76.21,95.0,82.1,98.9,89.8,293,5,96.1,92.6,96.7,95.2,55.0
1326,58.39,1,Sea Cucumber,38,sinker,325,0.1915,39,75.72,95.0,82.2,98.9,89.8,293,5,96.1,92.6,96.7,95.2,55.0
1327,100.45,1,Tiger Trout,65,dart,345,0.1915,40,75.85,95.0,82.2,98.9,89.8,293,5,96.1,92.6,96.7,95.2,55.0
1328,53.28,1,Bream,32,smooth,325,0.1915,41,75.36,95.0,82.2,98.9,89.8,293,5,96.1,92.6,96.7,95.2,55.0
1329,81.56,1,Bullhead,50,smooth,333,0.1915,42,75.11,95.0,82.2,98.9,89.8,293,5,96.1,92.6,96.7,95.2,55.0
1330,75.44,1,Midnight Squid,51,sinker,325,0.1914,43,75.28,95.0,82.2,98.9,89.8,293,5,96.1,92.6,96.7,95.2,55.0
1331,-30.69,0,Lava Eel,98,mixed,372,0.1914,0,74.17,94.0,82.2,98.9,89.2,293,5,96.1,92.6,96.7,94.8,55.0
1332,67.49,1,Salmon,50,mixed,418,0.1914,1,74.30,94.0,82.2,98.9,89.2,293,5,96.1,92.6,96.7,94.8,55.0
1333,52.41,1,Bream,31,smooth,400,0.1914,2,74.16,94.0,82.2,98.9,89.2,293,5,96.1,92.6,96.7,94.8,55.0
1334,71.95,1,Largemouth Bass,49,mixed,340,0.1914,3,74.31,94.0,82.2,98.9,89.2,293,5,96.1,92.6,96.7,94.9,55.0
1335,72.96,1,Shad,45,smooth,320,0.1914,4,73.95,94.0,82.2,98.9,89.2,293,5,96.1,92.6,96.7,94.9,55.0
1336,13.52,1,White Algae,4,floater,505,0.1914,5,73.23,94.0,82.2,98.9,89.2,293,5,96.1,92.6,96.7,94.9,55.2
1337,38.68,1,Herring,26,dart,555,0.1914,6,73.11,94.0,82.3,98.9,89.2,293,5,96.1,92.6,96.7,94.9,55.2
1338,95.95,1,Stonefish,61,sinker,368,0.1913,7,73.45,94.0,82.3,98.9,89.2,293,5,96.1,92.6,96.7,94.9,55.2
1339,132.92,1,Ms. Angler,80,smooth,455,0.1913,8,74.06,94.0,82.3,98.9,89.3,293,5,96.1,92.6,96.7,94.9,55.2
1340,55.36,1,Bream,37,smooth,618,0.1913,9,72.38,94.0,82.3,98.9,89.3,293,5,96.1,92.6,96.7,94.9,55.2
1341,46.88,1,Sunfish,31,mixed,328,0.1913,10,72.91,95.0,82.3,98.9,89.3,293,5,96.1,92.6,96.7,94.9,55.2
1342,68.26,1,Flounder,48,sinker,443,0.1913,11,72.86,95.0,82.3,98.9,89.3,293,5,96.1,92.6,96.7,94.9,55.2
1343,117.05,1,Void Salmon,78,mixed,373,0.1913,12,73.24,95.0,82.3,98.9,89.3,293,5,96.1,92.6,96.7,94.9,55.2
1344,49.24,1,Chub,32,dart,328,0.1913,13,72.97,95.0,82.3,98.9,89.3,293,5,96.1,92.7,96.7,94.9,55.2
1345,66.21,1,Shad,45,smooth,450,0.1912,14,72.93,95.0,82.3,98.9,89.3,293,5,96.1,92.7,96.8,94.9,55.2
1346,125.40,1,Eel,74,smooth,495,0.1912,15,73.39,95.0,82.3,98.9,89.4,293,5,96.1,92.7,96.8,94.9,55.2
1347,14.12,1,White Algae,4,floater,588,0.1912,16,72.08,95.0,82.4,98.9,89.4,293,5,96.1,92.7,96.8,94.9,55.4
1348,78.38,1,Spook Fish,55,dart,350,0.1912,17,71.30,95.0,82.4,98.9,89.4,293,5,96.1,92.7,96.8,94.9,55.4
1349,56.54,1,Bream,34,smooth,330,0.1912,18,71.18,95.0,82.4,98.9,89.4,293,5,96.1,92.7,96.8,94.9,55.4
1350,60.27,1,Chub,37,dart,383,0.1912,19,71.85,96.0,82.4,98.9,89.4,293,5,96.1,92.7,96.8,94.9,55.4
1351,67.21,1,Bullhead,43,smooth,330,0.1912,20,71.99,96.0,82.4,98.9,89.4,293,5,96.1,92.7,96.8,94.9,55.4
1352,85.17,1,Pike,56,dart,315,0.1912,21,72.39,96.0,82.4,98.9,89.4,293,5,96.1,92.7,96.8,94.9,55.4
1353,43.13,1,Smallmouth Bass,26,mixed,330,0.1911,22,72.23,96.0,82.4,98.9,89.4,293,5,96.1,92.7,96.8,94.9,55.4
1354,94.58,1,Tuna,74,smooth,318,0.1911,23,73.30,97.0,82.4,98.9,89.5,293,5,96.1,92.7,96.8,94.9,55.4
1355,14.75,1,Seaweed,5,floater,738,0.1911,24,72.36,97.0,82.5,98.9,89.5,293,5,96.1,92.7,96.8,94.9,55.6
1356,54.83,1,Red Snapper,40,mixed,350,0.1911,25,72.24,97.0,82.5,98.9,89.5,293,5,96.1,92.7,96.8,94.9,55.6
1357,81.81,1,Albacore,59,mixed,428,0.1911,26,72.46,97.0,82.5,98.9,89.5,293,5,96.1,92.7,96.8,94.9,55.6
1358,66.10,1,Walleye,43,smooth,318,0.1911,27,71.54,97.0,82.5,98.9,89.5,293,5,96.1,92.7,96.8,94.9,55.6
1359,74.29,1,Tilapia,50,mixed,323,0.1911,28,71.86,97.0,82.5,98.9,89.5,293,5,96.1,92.7,96.8,95.0,55.6
1360,81.48,1,Blue Discus,58,dart,413,0.1911,29,71.96,97.0,82.5,99.0,89.5,293,5,96.1,92.8,96.8,95.0,55.6
1361,130.14,1,Catfish,80,mixed,420,0.1910,30,72.24,97.0,82.5,99.0,89.5,293,5,96.1,92.8,96.8,95.0,55.6
1362,91.23,1,Spook Fish,59,dart,370,0.1910,31,71.37,97.0,82.5,99.0,89.5,293,5,96.1,92.8,96.8,95.0,55.6
1363,118.29,1,Ms. Angler,82,smooth,520,0.1910,32,72.03,97.0,82.5,99.0,89.6,293,5,96.1,92.8,96.8,95.0,55.6
1364,55.86,1,Sea Cucumber,37,sinker,328,0.1910,33,71.95,97.0,82.5,99.0,89.6,293,5,96.2,92.8,96.8,95.0,55.6
1365,133.19,1,Super Cucumber,76,sinker,635,0.1910,34,72.21,97.0,82.5,99.0,89.7,293,5,96.2,92.8,96.8,95.0,55.6
1366,49.39,1,Smallmouth Bass,29,mixed,320,0.1910,35,72.78,98.0,82.5,99.0,89.7,293,5,96.2,92.8,96.8,95.0,55.6
1367,77.26,1,Salmon,51,mixed,328,0.1910,36,72.73,98.0,82.5,99.0,89.7,293,5,96.2,92.8,96.8,95.0,55.6
1368,76.88,1,Largemouth Bass,52,mixed,368,0.1910,37,72.47,98.0,82.5,99.0,89.7,293,5,96.2,92.8,96.8,95.0,55.6
1369,89.36,1,Goby,58,dart,318,0.1909,38,72.66,98.0,82.5,99.0,89.7,293,5,96.2,92.8,96.8,95.0,55.6
1370,41.75,1,Herring,24,dart,325,0.1909,39,72.55,98.0,82.6,99.0,89.7,293,5,96.2,92.8,96.8,95.0,55.6
1371,32.77,1,Carp,16,mixed,345,0.1909,40,71.27,98.0,82.6,99.0,89.7,293,5,96.2,92.8,96.8,95.0,55.6
1372,76.04,1,Halibut,54,sinker,320,0.1909,41,71.38,98.0,82.6,99.0,89.7,293,5,96.2,92.8,96.8,95.0,55.6
1373,84.38,1,Tiger Trout,55,dart,323,0.1909,42,71.42,98.0,82.6,99.0,89.7,293,5,96.2,92.9,96.8,95.0,55.6
1374,147.09,1,Crimsonfish,92,mixed,555,0.1909,43,72.18,98.0,82.6,99.0,89.7,293,5,96.2,92.9,96.8,95.1,55.6
1375,65.86,1,Midnight Squid,50,sinker,333,0.1909,44,72.57,98.0,82.6,99.0,89.7,293,5,96.2,92.9,96.8,95.1,55.6
1376,114.40,1,Ms. Angler,86,smooth,360,0.1908,45,73.14,98.0,82.6,99.0,89.8,293,5,96.2,92.9,96.8,95.1,55.6
1377,62.18,1,Sea Cucumber,43,sinker,333,0.1908,46,72.89,98.0,82.6,99.0,89.8,293,5,96.2,92.9,96.8,95.1,55.6
1378,109.77,1,Tuna,74,smooth,318,0.1908,47,73.24,98.0,82.6,99.0,89.8,293,5,96.2,92.9,96.8,95.1,55.6
1379,57.25,1,Bream,37,smooth,320,0.1908,48,72.88,98.0,82.6,99.0,89.8,293,5,96.2,92.9,96.9,95.1,55.6
1380,74.59,1,Goby,50,dart,365,0.1908,49,71.99,98.0,82.6,99.0,89.8,293,5,96.2,92.9,96.9,95.1,55.6
1381,71.32,1,Shad,45,smooth,330,0.1908,50,71.87,98.0,82.6,99.0,89.8,293,5,96.2,92.9,96.9,95.1,55.6
1382,80.39,1,Goby,52,dart,320,0.1908,51,71.71,98.0,82.6,99.0,89.8,293,5,96.2,92.9,96.9,95.1,55.6
1383,79.02,1,Halibut,50,sinker,355,0.1908,52,72.36,98.0,82.6,99.0,89.8,293,5,96.2,92.9,96.9,95.1,55.6
1384,39.42,1,Herring,26,dart,320,0.1907,53,70.70,98.0,82.6,99.0,89.8,293,5,96.2,92.9,96.9,95.1,55.6
1385,-38.96,0,Scorpion Carp,98,dart,279,0.1907,0,69.59,97.0,82.6,99.0,89.3,293,5,96.2,92.6,96.9,95.1,55.6
1386,88.47,1,Spook Fish,57,dart,430,0.1907,1,69.42,97.0,82.6,99.0,89.3,293,5,96.2,92.6,96.9,95.1,55.6
1387,43.09,1,Herring,26,dart,395,0.1907,2,69.87,98.0,82.7,99.0,89.3,293,5,96.2,92.7,96.9,95.1,55.6
1388,107.94,1,Squid,73,sinker,405,0.1907,3,70.16,98.0,82.7,99.0,89.4,293,5,96.2,92.7,96.9,95.1,55.6
1389,90.12,1,Slimejack,57,dart,423,0.1907,4,69.24,98.0,82.7,99.0,89.4,293,5,96.2,92.7,96.9,95.1,55.6
1390,111.87,1,Sandfish,71,mixed,450,0.1907,5,70.22,98.0,82.7,99.0,89.4,293,5,96.2,92.7,96.9,95.1,55.6
1391,84.05,1,Blue Discus,56,dart,335,0.1906,6,70.55,98.0,82.7,99.0,89.4,293,5,96.2,92.7,96.9,95.1,55.6
1392,10.43,0,White Algae,5,floater,2000,0.1906,0,69.73,98.0,82.5,99.0,89.4,293,5,96.2,92.7,96.9,95.1,55.3
1393,56.61,1,Bream,34,smooth,330,0.1906,1,69.17,98.0,82.6,99.0,89.4,293,5,96.2,92.7,96.9,95.1,55.3
1394,50.18,1,Sunfish,32,mixed,328,0.1906,2,69.22,98.0,82.6,99.0,89.4,293,5,96.2,92.7,96.9,95.1,55.3
1395,39.07,1,Herring,23,dart,320,0.1906,3,68.60,98.0,82.6,99.0,89.4,293,5,96.2,92.7,96.9,95.1,55.3
1396,-17.27,0,Mutant Carp,81,dart,390,0.1906,0,68.28,97.0,82.6,99.0,89.0,293,5,96.2,92.4,96.9,95.1,55.3
1397,91.04,1,Pike,59,dart,515,0.1906,1,68.50,97.0,82.6,99.0,89.0,293,5,96.2,92.5,96.9,95.1,55.3
1398,52.92,1,Smallmouth Bass,30,mixed,335,0.1906,2,68.74,97.0,82.6,99.0,89.0,293,5,96.2,92.5,96.9,95.1,55.3
1399,52.62,1,Sardine,32,dart,318,0.1905,3,68.24,97.0,82.7,99.0,89.0,293,5,96.2,92.5,96.9,95.1,55.3
1400,80.49,1,Pike,55,dart,310,0.1905,4,68.27,97.0,82.7,99.0,89.0,293,5,96.2,92.5,96.9,95.1,55.3
1401,-6.10,0,White Algae,4,floater,250,0.1905,0,68.06,96.0,82.5,99.0,89.0,293,5,96.2,92.5,96.9,95.1,55.1
1402,45.39,1,Herring,26,dart,323,0.1905,1,67.70,96.0,82.6,99.0,89.0,293,5,96.2,92.5,96.9,95.1,55.1
1403,80.43,1,Midnight Squid,54,sinker,328,0.1905,2,67.87,96.0,82.6,99.0,89.0,293,5,96.2,92.5,96.9,95.1,55.1
1404,67.72,1,Red Snapper,43,mixed,325,0.1905,3,67.75,96.0,82.6,99.0,89.0,293,5,96.2,92.5,96.9,95.1,55.1
1405,86.91,1,Pike,55,dart,405,0.1905,4,67.21,96.0,82.6,99.0,89.0,293,5,96.2,92.6,96.9,95.1,55.1
1406,124.03,1,Radioactive Carp,75,dart,573,0.1905,5,67.68,96.0,82.6,99.0,89.0,293,5,96.2,92.6,96.9,95.1,55.1
1407,122.43,1,Blobfish,77,floater,423,0.1904,6,68.39,96.0,82.6,99.0,89.1,293,5,96.2,92.6,96.9,95.1,55.3
1408,77.34,1,Bullhead,46,smooth,323,0.1904,7,68.59,96.0,82.6,99.0,89.1,293,5,96.2,92.6,96.9,95.1,55.3
1409,57.92,1,Sea Cucumber,36,sinker,315,0.1904,8,68.26,96.0,82.6,99.0,89.1,293,5,96.3,92.6,96.9,95.1,55.3
1410,57.82,1,Sea Cucumber,37,sinker,320,0.1904,9,68.38,96.0,82.6,99.0,89.1,293,5,96.3,92.6,96.9,95.1,55.3
1411,58.65,1,Sea Cucumber,37,sinker,343,0.1904,10,68.51,96.0,82.6,99.0,89.1,293,5,96.3,92.6,96.9,95.1,55.3
1412,131.53,1,Son of Crimsonfish,86,mixed,453,0.1904,11,68.60,96.0,82.6,99.0,89.1,293,5,96.3,92.6,96.9,95.1,55.3
1413,97.70,1,Spook Fish,64,dart,398,0.1904,12,68.87,96.0,82.6,99.0,89.1,293,5,96.3,92.6,96.9,95.1,55.3
1414,26.79,1,Carp,14,mixed,375,0.1903,13,68.98,96.0,82.7,99.0,89.1,293,5,96.3,92.6,96.9,95.2,55.3
1415,100.57,1,Radioactive Carp,73,dart,420,0.1903,14,69.72,96.0,82.7,99.0,89.2,293,5,96.3,92.6,96.9,95.2,55.3
1416,90.60,1,Stonefish,59,sinker,390,0.1903,15,69.80,96.0,82.7,99.0,89.2,293,5,96.3,92.6,96.9,95.2,55.3
1417,69.69,1,Goby,49,dart,350,0.1903,16,70.11,96.0,82.7,99.0,89.2,293,5,96.3,92.7,96.9,95.2,55.3
1418,79.48,1,Red Mullet,54,smooth,325,0.1903,17,70.31,96.0,82.7,99.0,89.2,293,5,96.3,92.7,96.9,95.2,55.3
1419,12.07,1,White Algae,4,floater,1130,0.1903,18,69.70,96.0,82.7,99.0,89.2,293,5,96.3,92.7,96.9,95.2,55.5
1420,187.12,1,Pufferfish,82,floater,943,0.1903,19,70.88,96.0,82.7,99.0,89.2,293,5,96.3,92.7,96.9,95.2,55.7
1421,67.15,1,Rainbow Trout,43,mixed,325,0.1902,20,70.71,96.0,82.7,99.0,89.2,293,5,96.3,92.7,96.9,95.2,55.7
1422,72.53,1,Slimejack,50,dart,333,0.1902,21,70.99,96.0,82.7,99.0,89.2,293,5,96.3,92.7,96.9,95.2,55.7
1423,118.04,1,Ms. Angler,93,smooth,405,0.1902,22,71.01,96.0,82.7,99.0,89.3,293,5,96.3,92.7,96.9,95.2,55.7
1424,99.57,1,Sandfish,66,mixed,320,0.1902,23,71.58,96.0,82.7,99.0,89.3,293,5,96.3,92.7,96.9,95.2,55.7
1425,61.76,1,Flounder,49,sinker,373,0.1902,24,71.33,96.0,82.7,99.0,89.3,293,5,96.3,92.7,96.9,95.2,55.7
1426,-3.73,0,Green Algae,4,floater,727,0.1902,0,70.71,95.0,82.6,99.0,89.3,293,5,96.3,92.7,96.9,95.2,55.5
1427,57.60,1,Chub,37,dart,325,0.1902,1,70.28,95.0,82.6,99.0,89.3,293,5,96.3,92.7,96.9,95.2,55.5
1428,73.40,1,Bullhead,43,smooth,338,0.1902,2,70.48,95.0,82.6,99.0,89.3,293,5,96.3,92.7,96.9,95.2,55.5
1429,66.19,1,Sea Cucumber,41,sinker,360,0.1901,3,70.33,95.0,82.6,99.0,89.3,293,5,96.3,92.7,96.9,95.2,55.5
1430,24.28,1,Carp,13,mixed,370,0.1901,4,69.82,95.0,82.6,99.0,89.3,293,5,96.3,92.7,96.9,95.2,55.5
1431,171.04,1,Lava Eel,95,mixed,900,0.1901,5,71.83,96.0,82.6,99.0,89.4,293,5,96.3,92.7,96.9,95.2,55.5
1432,80.62,1,Pike,55,dart,328,0.1901,6,71.97,96.0,82.6,99.0,89.4,293,5,96.3,92.7,96.9,95.2,55.5
1433,113.58,1,Ms. Angler,83,smooth,415,0.1901,7,72.58,96.0,82.6,99.0,89.4,293,5,96.3,92.7,96.9,95.2,55.5
1434,-6.64,0,Green Algae,5,floater,182,0.1901,0,71.79,95.0,82.5,99.0,89.4,293,5,96.3,92.7,96.9,95.2,55.2
1435,80.92,1,Slimejack,58,dart,315,0.1901,1,71.87,95.0,82.5,99.0,89.4,293,5,96.3,92.7,96.9,95.2,55.2
1436,77.40,1,Woodskip,52,mixed,328,0.1900,2,72.51,95.0,82.5,99.0,89.4,293,5,96.3,92.7,96.9,95.2,55.2
1437,82.23,1,Spook Fish,59,dart,313,0.1900,3,72.95,95.0,82.5,99.0,89.4,293,5,96.3,92.8,96.9,95.2,55.2
1438,51.16,1,Perch,33,dart,328,0.1900,4,72.50,95.0,82.5,99.0,89.4,293,5,96.3,92.8,96.9,95.2,55.2
1439,52.21,1,Perch,35,dart,323,0.1900,5,71.69,95.0,82.6,99.0,89.4,293,5,96.3,92.8,96.9,95.2,55.2
1440,57.74,1,Sea Cucumber,37,sinker,325,0.1900,6,71.71,95.0,82.6,99.0,89.4,293,5,96.3,92.8,96.9,95.2,55.2
1441,91.17,1,Midnight Squid,55,sinker,335,0.1900,7,72.16,95.0,82.6,99.0,89.4,293,5,96.3,92.8,96.9,95.2,55.2
1442,64.27,1,Flounder,47,sinker,335,0.1900,8,72.12,95.0,82.6,99.0,89.4,293,5,96.4,92.8,96.9,95.2,55.2
1443,-6.39,0,Seaweed,4,floater,167,0.1899,0,70.88,94.0,82.5,99.0,89.4,293,5,96.4,92.8,96.9,95.2,54.9
1444,86.48,1,Largemouth Bass,53,mixed,365,0.1899,1,71.25,94.0,82.5,99.0,89.4,293,5,96.4,92.8,96.9,95.3,54.9
1445,192.38,1,Glacierfish Jr.,108,mixed,798,0.1899,2,72.52,94.0,82.5,99.0,89.4,293,5,96.4,92.8,96.9,95.3,54.9
1446,62.00,1,Red Snapper,43,mixed,330,0.1899,3,71.88,94.0,82.5,99.0,89.4,293,5,96.4,92.8,96.9,95.3,54.9
1447,64.82,1,Flounder,51,sinker,333,0.1899,4,72.39,94.0,82.5,99.0,89.4,293,5,96.4,92.8,96.9,95.3,54.9
1448,45.17,1,Anchovy,28,dart,330,0.1899,5,72.06,94.0,82.5,99.0,89.4,293,5,96.4,92.8,96.9,95.3,54.9
1449,67.57,1,Halibut,46,sinker,363,0.1899,6,72.17,94.0,82.5,99.0,89.4,293,5,96.4,92.8,96.9,95.3,54.9
1450,86.42,1,Lionfish,51,smooth,323,0.1899,7,72.43,94.0,82.5,99.0,89.4,293,5,96.4,92.8,96.9,95.3,54.9
1451,62.36,1,Sea Cucumber,41,sinker,310,0.1898,8,72.38,94.0,82.5,99.0,89.4,293,5,96.4,92.8,96.9,95.3,54.9
1452,60.06,1,Bream,38,smooth,323,0.1898,9,72.13,94.0,82.5,99.0,89.4,293,5,96.4,92.8,96.9,95.3,54.9
1453,81.68,1,Albacore,54,mixed,320,0.1898,10,72.51,94.0,82.5,99.0,89.4,293,5,96.4,92.8,96.9,95.3,54.9
1454,59.95,1,Largemouth Bass,46,mixed,425,0.1898,11,72.17,94.0,82.5,99.0,89.4,293,5,96.4,92.8,96.9,95.3,54.9
1455,42.88,1,Herring,24,dart,333,0.1898,12,72.45,94.0,82.5,99.0,89.4,293,5,96.4,92.9,96.9,95.3,54.9
1456,103.78,1,Stonefish,70,sinker,413,0.1898,13,72.94,94.0,82.5,99.0,89.4,293,5,96.4,92.9,96.9,95.3,54.9
1457,104.63,1,Catfish,68,mixed,318,0.1898,14,73.17,94.0,82.5,99.0,89.4,293,5,96.4,92.9,96.9,95.3,54.9
1458,56.98,1,Bream,34,smooth,343,0.1897,15,73.08,94.0,82.6,99.0,89.4,293,5,96.4,92.9,97.0,95.3,54.9
1459,102.21,1,Ms. Angler,89,smooth,315,0.1897,16,73.36,94.0,82.6,99.0,89.5,293,5,96.4,92.9,97.0,95.3,54.9
1460,47.90,1,Anchovy,29,dart,328,0.1897,17,73.02,94.0,82.6,99.0,89.5,293,5,96.4,92.9,97.0,95.3,54.9
1461,93.45,1,Tiger Trout,61,dart,363,0.1897,18,72.65,94.0,82.6,99.0,89.5,293,5,96.4,92.9,97.0,95.3,54.9
1462,44.64,1,Smallmouth Bass,27,mixed,320,0.1897,19,72.19,94.0,82.6,99.0,89.5,293,5,96.4,92.9,97.0,95.3,54.9
1463,94.43,1,Goby,59,dart,413,0.1897,20,71.95,94.0,82.6,99.0,89.5,293,5,96.4,92.9,97.0,95.3,54.9
1464,63.03,1,Sea Cucumber,40,sinker,320,0.1897,21,72.02,94.0,82.6,99.0,89.5,293,5,96.4,92.9,97.0,95.3,54.9
1465,109.89,1,Stingray,78,sinker,305,0.1896,22,71.79,94.0,82.6,99.0,89.5,293,5,96.4,92.9,97.0,95.3,54.9
1466,74.53,1,Red Mullet,50,smooth,333,0.1896,23,72.04,94.0,82.6,99.1,89.5,293,5,96.4,92.9,97.0,95.3,54.9
1467,89.80,1,Goby,52,dart,623,0.1896,24,72.16,94.0,82.6,99.1,89.5,293,5,96.4,92.9,97.0,95.3,54.9
1468,58.19,1,Red Snapper,38,mixed,320,0.1896,25,71.98,94.0,82.7,99.1,89.5,293,5,96.4,92.9,97.0,95.4,54.9
1469,128.17,1,Ms. Angler,83,smooth,600,0.1896,26,72.37,94.0,82.7,99.1,89.6,293,5,96.4,92.9,97.0,95.4,54.9
1470,51.53,1,Perch,33,dart,318,0.1896,27,72.46,94.0,82.7,99.1,89.6,293,5,96.4,93.0,97.0,95.4,54.9
1471,145.91,1,Son of Crimsonfish,87,mixed,853,0.1896,28,73.59,94.0,82.7,99.1,89.6,293,5,96.4,93.0,97.0,95.4,54.9
1472,76.46,1,Tilapia,49,mixed,323,0.1895,29,73.60,94.0,82.7,99.1,89.6,293,5,96.4,93.0,97.0,95.4,54.9
1473,129.64,1,Ms. Angler,90,smooth,513,0.1895,30,74.05,94.0,82.7,99.1,89.7,293,5,96.4,93.0,97.0,95.4,54.9
1474,80.18,1,Stonefish,62,sinker,318,0.1895,31,73.38,94.0,82.7,99.1,89.7,293,5,96.4,93.0,97.0,95.4,54.9
1475,87.73,1,Pike,56,dart,323,0.1895,32,73.60,94.0,82.7,99.1,89.7,293,5,96.4,93.0,97.0,95.4,54.9
1476,106.61,1,Albacore,65,mixed,400,0.1895,33,73.52,94.0,82.7,99.1,89.7,293,5,96.4,93.0,97.0,95.4,54.9
1477,62.24,1,Sea Cucumber,42,sinker,318,0.1895,34,73.52,94.0,82.7,99.1,89.7,293,5,96.5,93.0,97.0,95.4,54.9
1478,71.21,1,Flounder,47,sinker,363,0.1895,35,73.14,94.0,82.7,99.1,89.7,293,5,96.5,93.0,97.0,95.4,54.9
1479,58.80,1,Bream,35,smooth,328,0.1895,36,73.15,94.0,82.7,99.1,89.7,293,5,96.5,93.0,97.0,95.4,54.9
1480,124.59,1,Blobfish,81,floater,465,0.1894,37,73.65,94.0,82.7,99.1,89.7,293,5,96.5,93.0,97.0,95.4,55.1
1481,93.56,1,Pike,62,dart,378,0.1894,38,73.88,94.0,82.7,99.1,89.7,293,5,96.5,93.0,97.0,95.4,55.1
1482,114.96,1,Pufferfish,81,floater,350,0.1894,39,74.22,94.0,82.7,99.1,89.8,293,5,96.5,93.0,97.0,95.4,55.3
1483,52.67,1,Sea Cucumber,38,sinker,393,0.1894,40,73.96,94.0,82.7,99.1,89.8,293,5,96.5,93.0,97.0,95.4,55.3
1484,74.62,1,Goby,50,dart,318,0.1894,41,74.31,94.0,82.7,99.1,89.8,293,5,96.5,93.0,97.0,95.4,55.3
1485,64.06,1,Flounder,48,sinker,365,0.1894,42,75.34,95.0,82.7,99.1,89.8,293,5,96.5,93.0,97.0,95.4,55.3
1486,93.29,1,Albacore,59,mixed,373,0.1894,43,75.39,95.0,82.7,99.1,89.8,293,5,96.5,93.0,97.0,95.4,55.3
1487,48.22,1,Sunfish,30,mixed,340,0.1893,44,75.44,95.0,82.8,99.1,89.8,293,5,96.5,93.0,97.0,95.4,55.3
1488,-5.03,0,Seaweed,4,floater,454,0.1893,0,74.31,94.0,82.6,99.1,89.8,293,5,96.5,93.0,97.0,95.4,55.1
1489,54.70,1,Bream,33,smooth,320,0.1893,1,73.96,94.0,82.7,99.1,89.8,293,5,96.5,93.0,97.0,95.4,55.1
1490,43.10,1,Herring,27,dart,335,0.1893,2,73.27,94.0,82.7,99.1,89.8,293,5,96.5,93.1,97.0,95.4,55.1
1491,47.82,1,Sea Cucumber,37,sinker,500,0.1893,3,72.91,94.0,82.7,99.1,89.8,293,5,96.5,93.1,97.0,95.4,55.1
1492,85.36,1,Pike,62,dart,323,0.1893,4,73.66,94.0,82.7,99.1,89.8,293,5,96.5,93.1,97.0,95.4,55.1
1493,65.45,1,Midnight Squid,49,sinker,353,0.1893,5,73.74,94.0,82.7,99.1,89.8,293,5,96.5,93.1,97.0,95.4,55.1
1494,129.05,1,Octopus,95,sinker,348,0.1892,6,74.53,94.0,82.7,99.1,89.8,293,5,96.5,93.1,97.0,95.4,55.1
1495,11.96,1,Green Algae,4,floater,645,0.1892,7,74.26,94.0,82.7,99.1,89.8,293,5,96.5,93.1,97.0,95.4,55.3
1496,51.29,1,Sea Cucumber,40,sinker,590,0.1892,8,74.95,95.0,82.8,99.1,89.8,293,5,96.5,93.1,97.0,95.4,55.3
1497,58.73,1,Bream,36,smooth,333,0.1892,9,74.62,95.0,82.8,99.1,89.8,293,5,96.5,93.1,97.0,95.4,55.3
1498,66.62,1,Flounder,50,sinker,340,0.1892,10,74.76,95.0,82.8,99.1,89.8,293,5,96.5,93.1,97.0,95.4,55.3
1499,-3.19,0,White Algae,5,floater,734,0.1892,0,74.20,94.0,82.7,99.1,89.8,293,5,96.5,93.1,97.0,95.4,55.0
1500,95.46,1,Ms. Angler,78,smooth,373,0.1892,1,74.35,94.0,82.7,99.1,89.9,293,5,96.5,93.1,97.0,95.4,55.0
1501,76.88,1,Largemouth Bass,53,mixed,320,0.1891,2,75.18,95.0,82.7,99.1,89.9,293,5,96.5,93.1,97.0,95.4,55.0
1502,62.94,1,Sea Cucumber,40,sinker,333,0.1891,3,75.36,95.0,82.7,99.1,89.9,293,5,96.6,93.1,97.0,95.4,55.0
1503,67.99,1,Bullhead,47,smooth,318,0.1891,4,75.23,95.0,82.7,99.1,89.9,293,5,96.6,93.1,97.0,95.4,55.0
1504,102.60,1,Stonefish,64,sinker,435,0.1891,5,75.58,95.0,82.7,99.1,89.9,293,5,96.6,93.1,97.0,95.4,55.0
1505,83.74,1,Dorado,74,mixed,298,0.1891,6,75.55,95.0,82.7,99.1,89.9,293,5,96.6,93.1,97.0,95.5,55.0
